age,income,economic_status,employment,car_avail,bike_avail,pt_abo_avail,dist_group,main_mode,share
,,,,,,,0 - 1000,bike,0.03993953574665
,,,,,,,0 - 1000,car,0.010077686113465548
,,,,,,,0 - 1000,pt,0.0035575461836548946
,,,,,,,0 - 1000,ride,0.0037969819009802397
,,,,,,,0 - 1000,walk,0.22881070677001764
,,,,,,,1000 - 2000,bike,0.04698342341346555
,,,,,,,1000 - 2000,car,0.023147292190076742
,,,,,,,1000 - 2000,pt,0.02007970854535886
,,,,,,,1000 - 2000,ride,0.010215459406613094
,,,,,,,1000 - 2000,walk,0.05220619945665914
,,,,,,,2000 - 5000,bike,0.05624516000252578
,,,,,,,2000 - 5000,car,0.05164117094781402
,,,,,,,2000 - 5000,pt,0.07035847284671681
,,,,,,,2000 - 5000,ride,0.019753111426262702
,,,,,,,2000 - 5000,walk,0.013501281662145714
,,,,,,,5000 - 10000,bike,0.02693069701653698
,,,,,,,5000 - 10000,car,0.05215320525856776
,,,,,,,5000 - 10000,pt,0.08244750747280563
,,,,,,,5000 - 10000,ride,0.01397122077983446
,,,,,,,5000 - 10000,walk,0.001517535520605139
,,,,,,,10000 - 20000,bike,0.007136782872703979
,,,,,,,10000 - 20000,car,0.04134445948649564
,,,,,,,10000 - 20000,pt,0.06385899348452925
,,,,,,,10000 - 20000,ride,0.007926042173942492
,,,,,,,10000 - 20000,walk,0.0005273153061550004
,,,,,,,20000+,bike,0.0006419443250597948
,,,,,,,20000+,car,0.022309302342807483
,,,,,,,20000+,pt,0.024771142628339887
,,,,,,,20000+,ride,0.003944497517436229
,,,,,,,20000+,walk,0.00020561720177352156
0 - 12,,,,,,,0 - 1000,bike,0.014725730720930322
0 - 12,,,,,,,0 - 1000,car,5.720202728128642e-06
0 - 12,,,,,,,0 - 1000,pt,0.0003624977170093942
0 - 12,,,,,,,0 - 1000,ride,0.0035085333971363354
0 - 12,,,,,,,0 - 1000,walk,0.05720237507826292
0 - 12,,,,,,,1000 - 2000,bike,0.013997216673875323
0 - 12,,,,,,,1000 - 2000,car,2.5036614635261502e-05
0 - 12,,,,,,,1000 - 2000,pt,0.0038449323888082236
0 - 12,,,,,,,1000 - 2000,ride,0.00947801806908008
0 - 12,,,,,,,1000 - 2000,walk,0.012245686909214196
0 - 12,,,,,,,2000 - 5000,bike,0.007037928459825457
0 - 12,,,,,,,2000 - 5000,car,1.0893413862859453e-05
0 - 12,,,,,,,2000 - 5000,pt,0.008994963362667618
0 - 12,,,,,,,2000 - 5000,ride,0.014760975886094723
0 - 12,,,,,,,2000 - 5000,walk,0.001401442137654577
0 - 12,,,,,,,5000 - 10000,bike,0.0006491186054464033
0 - 12,,,,,,,5000 - 10000,car,9.333069060922684e-06
0 - 12,,,,,,,5000 - 10000,pt,0.004657463058720077
0 - 12,,,,,,,5000 - 10000,ride,0.0075973438310719885
0 - 12,,,,,,,5000 - 10000,walk,0.0001550254855612118
0 - 12,,,,,,,10000 - 20000,bike,1.3103992547318747e-05
0 - 12,,,,,,,10000 - 20000,car,0.0
0 - 12,,,,,,,10000 - 20000,pt,0.0012950964218027656
0 - 12,,,,,,,10000 - 20000,ride,0.0031823615203746074
0 - 12,,,,,,,10000 - 20000,walk,6.983715276970828e-05
0 - 12,,,,,,,20000+,bike,5.720202728128642e-06
0 - 12,,,,,,,20000+,car,0.0
0 - 12,,,,,,,20000+,pt,0.0005226424534274275
0 - 12,,,,,,,20000+,ride,0.0008560009756021584
0 - 12,,,,,,,20000+,walk,5.166886576854571e-05
12 - 18,,,,,,,0 - 1000,bike,0.006760435438368657
12 - 18,,,,,,,0 - 1000,car,0.0
12 - 18,,,,,,,0 - 1000,pt,0.0009147643009499133
12 - 18,,,,,,,0 - 1000,ride,0.00037170266778173487
12 - 18,,,,,,,0 - 1000,walk,0.025070506401706664
12 - 18,,,,,,,1000 - 2000,bike,0.014845065159454168
12 - 18,,,,,,,1000 - 2000,car,0.0
12 - 18,,,,,,,1000 - 2000,pt,0.0052565887838236305
12 - 18,,,,,,,1000 - 2000,ride,0.0014022842668645176
12 - 18,,,,,,,1000 - 2000,walk,0.007476923940512736
12 - 18,,,,,,,2000 - 5000,bike,0.01789780583188887
12 - 18,,,,,,,2000 - 5000,car,4.714937789004102e-05
12 - 18,,,,,,,2000 - 5000,pt,0.033041701642411006
12 - 18,,,,,,,2000 - 5000,ride,0.005377298295976489
12 - 18,,,,,,,2000 - 5000,walk,0.0012569922124142541
12 - 18,,,,,,,5000 - 10000,bike,0.0023267120818900575
12 - 18,,,,,,,5000 - 10000,car,4.714937789004102e-05
