dist_group,main_mode,mean_dist,share
0 - 1000,bike,641.923969696311,0.03993953574665
0 - 1000,car,667.6048862627572,0.010077686113465548
0 - 1000,pt,736.884946458635,0.0035575461836548946
0 - 1000,ride,679.8383383516772,0.0037969819009802397
0 - 1000,walk,463.4736508146024,0.22881070677001764
1000 - 2000,bike,1459.439889557046,0.04698342341346555
1000 - 2000,car,1515.6654055247768,0.023147292190076742
1000 - 2000,pt,1560.8610569998507,0.02007970854535886
1000 - 2000,ride,1503.658665706513,0.010215459406613094
1000 - 2000,walk,1360.5449036473765,0.05220619945665914
2000 - 5000,bike,3233.1310858469933,0.05624516000252578
2000 - 5000,car,3369.780420245613,0.05164117094781402
2000 - 5000,pt,3471.43175799158,0.07035847284671681
2000 - 5000,ride,3335.6923181538796,0.019753111426262702
2000 - 5000,walk,2787.6143446620194,0.013501281662145714
5000 - 10000,bike,6833.120011695687,0.02693069701653698
5000 - 10000,car,7188.906623537019,0.05215320525856776
5000 - 10000,pt,7225.581516386351,0.08244750747280563
5000 - 10000,ride,6996.618119909154,0.01397122077983446
5000 - 10000,walk,6686.771851964966,0.001517535520605139
10000 - 20000,bike,12851.96000741612,0.007136782872703979
10000 - 20000,car,14116.230268840298,0.04134445948649564
10000 - 20000,pt,13977.58266859862,0.06385899348452925
10000 - 20000,ride,13778.927405383118,0.007926042173942492
10000 - 20000,walk,12158.890739372593,0.0005273153061550004
20000+,bike,44640.07139716297,0.0006419443250597948
20000+,car,52570.26447893369,0.022309302342807483
20000+,pt,80453.71634721293,0.024771142628339887
20000+,ride,96167.87960571941,0.003944497517436229
20000+,walk,182710.51794030122,0.00020561720177352156
