hour,time,value,factor
0,0,15453.303767751484,1.4159156833197255
1,3600,10913.991878534745,0.9999992558672114
2,7200,14511.588132918663,1.32963057842392
3,10800,14599.177482670193,1.3376559907156123
4,14400,15326.114449880648,1.4042619067143713
5,18000,21392.756728301825,1.9601206458037224
6,21600,26405.184111377428,2.4193864862907666
7,25200,26213.553315175315,2.4018282311870363
8,28800,25133.28521672216,2.3028481965111016
9,32400,19930.59848471506,1.8261497603733792
10,36000,13927.112945390176,1.2760777849908536
11,39600,13368.985629201105,1.2249391267364031
12,43200,13169.34706091599,1.2066471560304188
13,46800,13027.491656477385,1.1936495928603064
14,50400,12488.282625043932,1.144244330680221
15,54000,10915.223457133243,1.0001120997923074
16,57600,9439.48214811573,0.8648966600802392
17,61200,8464.462358925148,0.7755600475467425
18,64800,8132.41404670205,0.7451359764249633
19,68400,8037.363771751395,0.7364269536147512
20,72000,7801.160209641505,0.7147846994357252
21,75600,8320.279020975742,0.7623491864555381
22,79200,9907.225735229338,0.9077538698212697
23,82800,12033.516636906312,1.1025761990934866
24,86400,11670.04719625325,1.0692731534041826
